@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
1.3517,56,0,5
0.6022,23,0,5
-0.8839000000000001,155,-0.2598,1
1.3564,49,0.4756,4
1.6584999999999996,142,0.4324,3
-0.0817,22,0.004,1
-1.1045999999999996,535,-0.0007999999999999995,2
0.008,40,0.004,1
0.0946,47,0,3
0.36609999999999965,371,0.6643999999999999,3
-1.2244999999999997,446,0.7649,4
-0.37360000000000004,122,0,1
-0.2675,43,0,4
1.7352,910,0.018500000000000016,2
1.3436,22,0,5
-0.9502999999999999,205,0.008,3
1.5704,194,0.5905,2
2.184,137,0,3
2.2105,182,0.004,4
-1.7204,385,0.012,2
4.4822,443,0.7388999999999999,3
1.3586,177,-0.4182,5
2.3809,167,-0.0007999999999999995,4
-0.44139999999999996,78,0,1
1.7184000000000001,29,0.004,5
-2.9127,160,0.0908,4
1.5957999999999999,30,0,4
0.5828,25,0,5
-1.8785,430,-0.2464,4
0.004,24,0,4
-0.0422,26,0,3
-1.5377999999999998,216,-0.24309999999999998,1
0.49639999999999995,40,-0.0048,2
-1.5989,250,-0.45910000000000006,1
1.1505,89,0.2578,3
0.0028999999999999816,65,0.2478,2
0,120,0,2
1.2962,181,0.2294,2
0.3458,59,0.0997,5
-1.3973000000000002,210,0.12090000000000001,2
0.9628,39,0,4
0.2741,92,0.4324,1
1.0175,61,0,5
-1.0274999999999999,210,-0.07200000000000004,2
-0.6607999999999998,171,0.008,3
1.0037,297,0.23500000000000001,3
1.3794,20,0,5
1.2107999999999999,143,-0.031,4
1.5198,216,0.008,4
-0.3353,79,-0.3353,1
-0.8293000000000001,171,0.004,3
2.1682999999999995,71,0,5
2.1466,244,0,5
0.9961,100,0.008,5
-0.10309999999999997,175,0.008,4
0.8194999999999999,35,0.44389999999999996,1
-0.0167,30,0,3
-0.02729999999999999,24,-0.5325,3
1.3391999999999997,257,0.6915,4
0.22029999999999997,54,0.004,5
-0.9206,50,0,2
1.0821999999999998,144,0.008,4
-0.6514,103,0.004,1
1.2584,57,0,4
0.4962,230,0.008,2
0.5609999999999999,166,0.4294,1
-0.7706,50,0,2
0.38530000000000003,43,-0.329,3
-0.8230999999999999,149,-0.29069999999999996,3
2.5015,207,0.4404,5
-1.6682,51,0,1
-1.3373000000000002,126,-0.7173,1
0.6402000000000001,240,-0.3406,3
1.3415000000000001,30,0,4
0.022899999999999865,648,-1.4671,1
0.08310000000000001,48,0.004,2
0.3756,35,0,5
-2.0852000000000004,815,-1.3313000000000001,2
1.8250000000000002,44,0.0997,5
0.7138000000000001,120,-0.5325,4
1.7806,116,0.191,3
-0.04820000000000002,245,0.22210000000000002,2
0.19689999999999996,33,0,3
-1.2579,414,-0.5051,2
0.47479999999999994,115,-0.0048,4
-1.073,56,-1.073,1
1.5444000000000004,448,0.961,2
0.757,115,-0.0007999999999999995,1
1.0568,36,0.345,5
3.3169000000000004,248,-0.5373,4
-1.6013,269,0.34869999999999995,3
0.0081,25,0,4
-1.4819,125,-1.2053,3
1.8375999999999995,641,0.32880000000000004,3
4.971299999999999,368,0.004,4
1.4534,127,0.3474,4
1.4162,138,0.212,5
0.3716,40,0,1
-0.39130000000000004,58,0,2
-0.6802999999999999,206,0.4294,3
0,21,0,2
0.4589,180,0.004,5
0.5783,23,-0.0048,3
4.4358,438,0.1866,5
2.2516,176,-0.333,3
0.39849999999999997,139,0.004,2
-3.3159,404,-1.5296999999999998,1
2.0099,268,0,5
0.04620000000000002,38,0.004,1
-0.48279999999999995,82,-0.5373,2
1.3693,28,0,4
-0.2869,140,-0.0048,3
0.008,74,0,1
1.5704,194,0.5905,2
0,37,0,1
-0.3161,46,0.004,4
4.386799999999999,166,0.3324,5
0.3587,27,0,3
0.5172,35,0,5
-1.1954999999999998,105,-0.0048,1
-1.7649000000000001,386,-0.3252,5
1.1286,76,0,4
1.6523999999999999,75,0.4324,5
-0.44000000000000017,332,-0.3426,1
-0.407,83,0,3
-2.365799999999999,564,-1.1898,2
0.8106,319,0.219,4
-0.2321999999999999,194,-0.327,2
-0.4401,154,0.004,1
-0.5509999999999999,79,0.004,2
0.2216,370,-0.3057,3
-0.038099999999999995,28,0,5
-1.105,28,0,4
1.3235,130,0.10139999999999999,2
0.3228000000000002,177,0.004,2
0.20619999999999994,143,-0.333,5
0.004,34,0.004,1
0.16929999999999995,30,-0.1975,1
0.2177,20,0,4
-0.0007999999999999995,25,0,5
0.004,31,0.004,5
-0.1510999999999999,167,0.4364,4
0.23949999999999988,119,0.10139999999999999,2
-0.7574000000000003,510,-0.6672,4
0.24949999999999994,221,0.0974,4
2.2435,309,0.008,5
-0.25420000000000004,24,0,3
0.5472999999999999,155,0.1879,1
-2.0446,61,-1.1419000000000001,1
0.5857,23,0.2101,5
-0.679,181,0.03280000000000001,2
-2.0479,270,0.21550000000000002,4
0.2408,26,0,3
0.9373999999999999,165,0,3
0.7942999999999998,365,0,3
0.17749999999999994,92,0.0509,4
-0.09429999999999986,93,0,1
0.2265,42,0,2
-1.0503000000000002,109,-0.329,1
-0.2042000000000004,427,-0.019299999999999984,1
3.8915999999999995,714,1.5894000000000001,4
0.004,29,0,1
0.6650000000000001,133,0,3
0.004,47,0,1
3.082900000000001,507,-0.33860000000000007,2
4.956899999999999,1218,-0.42050000000000004,4
0,80,0,4
-0.1795,144,0.2698,5
0.007200000000000001,54,0.008,2
2.1338,71,0.004,5
0.8553,59,-0.0048,5
-0.26329999999999987,441,0.008,3
0.393,24,0,5
-1.4918999999999998,155,-0.327,1
4.1105,347,0.4324,5
-0.8562999999999998,144,0.004,2
0.3594,23,0.004,2
-0.4787,35,0,2
-0.2973,71,0,2
0.3962,56,-0.0048,3
-0.46430000000000005,69,0.008,3
2.4588000000000005,181,0.012,5
-0.7735,72,0,1
-1.1332,37,0,4
0.3694,38,0,3
-0.8303,42,0,2
0.7778,71,0,4
0.03420000000000001,116,0.2358,1
0.48889999999999995,121,0,3
-0.6335000000000002,557,0.2738,3
1.3232000000000002,73,-0.3409,3
1.8795,1515,-2.2171999999999996,4
-0.9859,52,-0.2153,2
0.2851,23,0,3
0.3899,67,0.4324,1
0.008,20,0.004,1
7.177499999999994,676,0.9896,4
0.746,77,-0.33180000000000004,2
-1.2119999999999997,161,0.004,2
-0.6688000000000001,121,-0.1975,1
4.330999999999999,342,0.6659999999999999,5
0.703,32,0,4
-0.5552000000000001,138,-0.45109999999999995,3
1.1897000000000002,80,-0.3089,2
0.3716,20,0,3
0.3774,18,0,5
0.4282,80,0,5
1.6916,125,0.11230000000000001,3
-1.1262,62,0,1
1.2700999999999998,67,0,4
0.0012000000000000274,80,0.0032000000000000006,2
0,19,0,4
-3.0219999999999976,1066,-0.5798,2
1.4770999999999999,21,0,5
0.07740000000000001,40,0,3
4.9472999999999985,265,0.004,5
0.8612999999999998,155,0.4324,2
-1.1654000000000004,259,0,3
-1.0234,239,-0.335,2
0.36439999999999995,44,0.004,4
0.09770000000000001,22,0.004,4
0.16799999999999998,53,0.4324,5
-0.4906,36,0,1
0.02,42,0.004,4
0.18190000000000006,64,0,5
0.0711,28,0,1
-0.22449999999999992,100,-0.5413,3
0.16080000000000003,55,0.3372,1
-0.3399,153,0.012,1
0.6650999999999999,216,-0.27649999999999997,3
0.42469999999999997,53,0,5
0.3412,20,0.004,2
-0.3356,61,0.2126,5
-0.07520000000000004,108,0.008,1
-0.41390000000000016,270,0.2354,4
-0.5194000000000001,29,0,2
0.27560000000000007,209,-0.329,5
-0.8115000000000001,155,0,4
-4.644399999999999,474,-0.7207,1
1.7655999999999998,184,0,3
-2.1369000000000002,139,0,3
-0.6418999999999999,39,-0.3353,1
-1.0174,129,0.3186,2
-1.204,407,0.3303,1
0.004,31,0,3
0.4052,74,0.004,3
0.03360000000000001,54,0.004,4
-0.9115000000000001,135,-0.3089,1
0.0012000000000000274,80,0.0032000000000000006,2
-0.9206,50,0,2
0.6221,29,0,5
-1.1783,142,-0.2153,1
0,32,0,5
2.639800000000001,906,-0.5457000000000001,3
0.5146000000000001,47,0.004,2
0.035499999999999976,81,0.004,4
-3.0638,354,-0.7478000000000001,5
-1.2011999999999998,66,0,1
2.9025999999999996,77,0.3226,5
0.4132,24,0.004,4
0,31,0,1
-1.0415,74,0.008,1
0.3716,25,0,4
2.260800000000001,665,0.223,4
0.3042000000000001,144,0.004,3
3.3987,175,0.2438,4
-0.8359,131,-0.4438,2
0,28,0,1
1.2982,34,0,5
-0.9386000000000001,78,0,2
0.7315,93,0.1014,5
-0.7331,68,-0.5365,2
0.5001000000000002,115,0.004,1
0.8573,25,0,5
0.7432,60,0,4
-0.5174,140,-0.0914,4
-0.2529,34,-0.3353,1
1.3615,33,0.0957,5
-1.327,215,-0.1935,3
1.6940999999999997,341,0.002400000000000001,4
0.5435,149,-0.0048,5
0.5287999999999999,71,0.3292,5
0.9073000000000002,857,-0.3175,2
0.47740000000000005,239,0.6699999999999999,3
-1.2320000000000002,225,0.6642,2
0.5164000000000001,107,-0.0048,4
0.2097,75,0,3
0.8448,27,0,3
-0.3944,111,0,2
-0.7811000000000001,106,-0.658,1
0.9347,151,0.33209999999999995,1
1.3577,124,0.008,4
0.1255,62,0,4
2.0368999999999997,22,0.004,5
0.004,38,0,2
-2.6083,494,-0.313,1
0.49429999999999985,232,-0.38689999999999997,5
-0.1996,22,0,3
0.8808,49,0,5
-0.02719999999999998,91,-0.0048,1
1.4423,131,0.5488,5
1.6275999999999997,37,0,5
0.004,88,0,1
0.24839999999999998,57,-0.331,1
0.2704,101,0.004,4
0.9524999999999999,26,0.2101,4
-0.31989999999999996,316,0.004,2
2.639800000000001,906,-0.5457000000000001,3
1.8316,82,0.004,3
-1.2964,48,-0.1935,2
0.46649999999999997,27,0,3
-1.0236999999999998,58,0.0922,2
0.004,20,0.004,3
0.07540000000000013,26,0,4
-2.5734999999999997,115,-0.0007999999999999995,1
0.4448,130,0.0032000000000000006,3
-0.9464,107,-0.5865,3
0.6073999999999999,26,0.2318,4
-0.0096,77,0,1
-0.4909,40,0,3
0.5954,133,0,3
-0.38530000000000003,107,0.2761,1
0.5828,25,0,5
-0.13,39,0,4
4.2404,1169,-0.4940000000000001,4
-1.2001000000000002,377,-0.0504,5
0.9336,21,0,4
0.5012,127,0,2
-0.911,86,0,2
-0.9046,95,0,3
-4.258099999999999,575,-0.3598,2
-0.32940000000000014,134,-0.1837,4
0.2158,43,0,5
0.9096999999999998,178,0,2
-0.15309999999999999,155,0.016199999999999982,1
2.2811000000000003,299,0.4324,5
0.5639,75,0,2
-2.8719999999999994,661,-0.5656,3
0.1169,35,0,5
0.393,50,0,5
0.03190000000000004,53,0,3
-0.8346,100,0.1046,2
-2.0283999999999995,99,-1.0425,1
0.1169,28,0,5
0.9677,30,0,5
1.4741,100,0,1
0.195,22,0.004,1
0.5098999999999999,70,0,5
-0.1665,39,0,1
1.8278999999999999,57,0.2101,5
1.0993,292,0.004,2
0.2291,20,0,5
-0.8978999999999999,192,-0.0413,1
1.4059,285,-0.3426,5
-1.0231999999999999,186,-0.4914,3
-2.3606,335,0.016,2
-0.77,80,-0.1975,3
-0.9956000000000002,238,0.004,1
-0.08569999999999997,118,0,1
0.901,169,0.3554,2
-0.6153,110,-0.2368,4
0.06050000000000001,48,0,3
1.5704,194,0.5905,2
-5.235400000000002,402,-1.7885,4
-0.32180000000000003,95,-0.329,2
1.2358,33,0.004,4
0.5395,369,0.6252,4
-0.7099,125,0,2
-0.021,49,0,1
-0.3865,36,0,3
0.7828999999999999,26,0.3186,5
-0.42489999999999994,72,-0.0048,4
1.5309999999999997,275,0.3396,4
-0.2185000000000001,445,-0.19679999999999997,3
1.1075,406,0.06450000000000006,4
0.9826,154,0,4
-3.2371999999999996,588,0.247,3
-1.5683999999999998,169,-0.4617,1
0.2384,23,0,4
0.18439999999999995,273,-0.4991,1
0.9155999999999997,127,0.0854,4
0.47740000000000005,239,0.6699999999999999,3
-0.7634,93,0.004,2
0.8998999999999999,296,-0.07480000000000003,5
-0.9755,93,0.2219,2
0.14229999999999987,41,0.2198,3
-4.108500000000001,687,-0.491,2
1.337,76,0.008,5
-0.12410000000000027,619,-0.9885000000000002,4
1.0271,54,0,5
-3.8415999999999997,505,0.4539,2
-1.2916,247,0,1
-0.01090000000000002,32,0,2
0.3399,35,-0.0048,4
-1.3930999999999998,985,0.24420000000000008,2
0.7098,21,0,5
0.23080000000000012,72,0,2
-0.4126999999999999,224,0.008,1
0.7942999999999998,365,0,3
0.401,44,0,5
0.9736,287,0.004,3
0.3882,53,-0.0048,4
-0.0007999999999999995,32,-0.0048,1
-1.0503000000000002,109,-0.329,1
0.4863,64,0,4
-0.8733000000000002,248,-0.0048,3
1.7944,566,-1.8204,2
-0.7409,47,0.008,1
-0.2929,60,0,1
0,75,0,4
0.12490000000000001,24,0,5
-0.3542,103,-0.3654,1
0.008,26,0,5
-0.1395,92,0.23500000000000001,3
-0.2489,103,0,3
0.008,42,0,5
-0.2973,71,0,2
1.0762999999999998,571,0.09809999999999999,2
-0.9002000000000001,23,-0.331,1
0.7055,203,0.004,4
0.004,24,0,4
0.3046,89,0,2
-0.7305999999999999,44,0.0854,3
0.4973999999999999,209,0,2
1.6106,23,0.004,4
1.4385999999999999,317,0.4488,1
0.3836,29,0.004,5
-0.579,41,-0.5365,2
-0.05989999999999995,243,-0.2023,5
-2.5805999999999996,194,-1.7677999999999998,1
0.09020000000000002,33,0,3
4.131599999999995,623,0.8850999999999998,4
1.4317999999999993,1410,0.4801,3
-1.4785,75,0.010499999999999954,4
0.6766000000000001,75,-0.331,3
0.6169,68,0.004,5
0.004,42,0.004,5
-0.3115,85,0,3
-0.21249999999999994,211,0.004,3
1.0952000000000002,516,0.3554999999999999,2
-8.691600000000001,910,-2.5044999999999997,1
1.1002,84,0,4
-1.204,407,0.3303,1
-0.9293,156,0.004,2
0.5801000000000001,37,0.004,5
-0.12619999999999984,291,0.0981,1
-2.8254,849,-0.9152,3
-0.4384,101,-0.5365,1
-0.5251,100,0,2
-1.1867,158,0,4
0.2458,27,0.004,5
-2.0234,305,0.1175,5
0.7251,78,-0.0048,5
1.0631000000000002,199,-0.2457,4
-0.20670000000000002,60,-0.5783,2
-1.9571999999999998,59,-0.5365,2
0.3836,88,0,2
-1.2341,37,0,4
2.5657,412,-1.3641999999999999,5
-0.4743,163,0.4652,2
-0.0776,283,0.003799999999999991,1
-0.7129999999999999,46,0,3
0.25999999999999995,182,0,3
0.3962,24,0,4
0.8259,25,-0.0048,5
-0.10110000000000002,46,0,1
0.0021999999999999797,64,0,3
0.2238,46,0.2198,1
-0.7932000000000001,35,0.004,3
0.008,41,0.008,1
2.2851,40,0,5
0.17009999999999986,271,-0.656,5
2.7724,267,-0.1122,4
-3.6273000000000004,284,-0.06520000000000004,3
0.014000000000000009,109,-0.0048,4
0.5111000000000002,463,-0.8805999999999999,3
-2.5567,161,-0.6878,2
0.2761,41,-0.0933,2
0.004,40,0,5
-0.4747,24,0.004,4
-1.4214999999999998,289,-0.4979,2
-0.2596,71,0,4
-2.9899,314,-0.8299000000000001,1
-2.8429999999999995,344,-0.8542000000000001,3
4.131599999999995,623,0.8850999999999998,4
0.2641000000000001,137,0.2238,1
-0.23209999999999997,31,0.004,4
-0.416,55,0.004,3
1.1240999999999999,77,0.2578,3
0.19390000000000002,87,0.09620000000000001,1
-0.7705,112,0.004,2
1.3092,86,0.004,1
0.4465,23,-0.2945,2
-2.3479,98,-0.6192,2
0.036899999999999995,30,-0.0413,4
0.48069999999999985,217,0.21230000000000002,3
1.1943,193,0.4516,1
-0.2575,45,0,4
-0.9202,234,0.09340000000000001,2
0.4759,26,0.09620000000000001,4
-0.5056000000000003,285,0.3581,2
0,23,0,4
-0.2541,23,0,1
0.8187,107,0.004,4
0.9722999999999999,116,0,5
-0.7536,115,-0.0048,2
0.3173,311,-0.0048,2
1.0066000000000002,58,0,3
0.43149999999999994,634,0.016100000000000003,2
-2.0536,142,-0.5327999999999999,1
0.30529999999999996,33,0,5
0.3922,27,0.004,3
-0.5718000000000002,98,0.008,1
0.2243,59,0,4
-0.5696,68,-0.8694,5
-0.4060000000000001,143,-0.0007999999999999995,1
-0.005400000000000023,282,0.4936,4
-0.6164000000000001,96,-0.8654999999999999,5
0.6293,47,0.2438,3
0.79,23,0,5
0.6353,36,0.4324,5
-0.3562,80,-0.3602,3
-1.2244999999999997,446,0.7649,4
-0.3487,22,0,3
-0.2796,102,0.008,5
0.012,91,0.004,1
-1.8725999999999998,142,0.004,1
0.04970000000000012,273,-0.44389999999999996,5
-0.3296,32,0,2
-2.7163999999999997,334,0.008,3
0.7283000000000001,106,0.43479999999999996,5
-0.8612,41,0,2
1.7844000000000004,477,-0.5428999999999999,5
-1.6214,48,0,3
0.393,50,0,4
-0.1413,134,0.09000000000000001,1
0.264,110,0.2398,1
-0.9859,52,-0.2153,2
-1.15,154,0,1
0.8577,63,0.004,3
1.2115000000000002,24,0.195,5
1.5807,93,0.004,4
0,22,0,3
-1.0019,82,-0.331,2
0.2106,53,0,5
0,125,0,3
1.0414,82,-0.327,3
-0.15760000000000002,224,-0.04640000000000005,2
-0.5066999999999999,48,0.2618,2
1.3340999999999998,46,0,5
3.9517,222,-0.10009999999999997,4
-0.11130000000000001,70,0,1
0.004,41,0,1
-0.12119999999999992,201,0.004,3
0.47169999999999995,40,0,4
2.782,110,0.004,4
0,41,0,1
-0.009600000000000053,87,0.004,4
-1.2964,373,0.6584,1
1.9486000000000003,167,0.2318,5
0.7185999999999999,114,0.1175,5
0.4778,50,0,3
-1.434,186,-0.0007999999999999995,1
0.8091000000000002,51,-0.0811,4
0.08459999999999997,163,0.2578,1
-1.0507,187,0,1
0.582,24,0,5
0.8944,133,0,2
-0.4687,40,0,2
0.37249999999999994,27,0.5544,5
-1.156,126,0.6088,2
1.0793,65,0,4
0.7432,56,0,2
0.9728999999999999,90,0.03420000000000001,1
-1.1978,159,-1.073,2
-0.3487,22,0,3
-0.3793,52,0.004,5
-0.5383999999999998,233,-0.43429999999999996,3
0.8681,35,0.004,5
0.5814999999999999,23,0,4
0.004,30,0,3
-0.738,344,0.2358,4
-0.6399,58,-0.331,2
1.3096,102,0,5
0,27,0,3
-0.47529999999999983,222,-0.03949999999999999,4
0.15930000000000016,902,0.5047,3
0.264,110,0.2398,1
0.393,20,0,4
1.3219,195,0.008,2
0.3721,155,0.0874,5
3.9007000000000005,708,0.4366,3
0.373,40,0.373,2
1.8278999999999996,210,0,3
0.3774,27,0.004,5
0.23460000000000003,169,-0.10860000000000003,1
-1.3319999999999999,135,0,4
0.8588,484,-0.1815,1
-0.30699999999999994,210,0,3
0.231,81,0.2318,1
1.6299000000000001,191,-0.327,4
0.4715,32,0,4
0.6334,30,0.2578,2
-0.4747,29,0,1
2.1690000000000005,531,-0.5886,4
-0.6447,27,-0.331,1
0.9294,58,0.33030000000000004,5
1.0751000000000002,117,0,4
1.5473,44,0,5
1.7582000000000009,322,0.4525,3
0.5303,35,0,5
0.004,20,0,5
0.3872,36,0.0646,4
0.1874999999999998,505,0.3128,3
-0.0817,57,0,1
-0.3275,24,0,1
-0.6952,102,-0.329,4
0.19159999999999988,53,0.0974,5
-1.0704,60,-0.1975,2
0.5061,37,0,2
0.5955,43,0,5
-0.2422,25,0,4
-0.31079999999999997,120,0,3
-0.6291,63,0,2
0.2723,270,0.004,2
-0.7666,27,0,1
0,23,0,3
-0.6502000000000001,44,0,2
0.4836999999999998,549,-0.07880000000000004,5
0.30419999999999997,83,0.2618,5
0.5270999999999999,27,-0.333,3
-9.385300000000004,507,-0.9488000000000001,2
-1.0202,114,-0.3654,1
-0.04459999999999986,31,0,3
1.2224000000000004,1054,0.20019999999999996,4
0,26,0,2
0.3716,24,0,4
-0.014900000000000024,24,0,4
-0.3720000000000001,109,0.004,5
1.3845,70,0,4
-0.6762999999999999,181,1.2802,2
-0.8391,146,0.008,2
3.117399999999999,778,-1.8901999999999999,4
0.5092,22,0.004,5
-1.1743000000000001,118,-0.333,3
0.7852999999999999,180,0.3353999999999999,1
2.719,365,-0.3247,3
-0.39130000000000004,58,0,2
0.4471000000000001,114,0.004,2
-0.43350000000000005,59,-0.4287,1
-0.4587,65,0.004,1
-1.1282999999999999,598,-0.5325,4
1.4392,138,0,5
-0.7985,99,-0.331,3
0.4988,41,0,3
0.08309999999999998,93,-0.7348,4
-0.5999000000000001,138,0.004,3
2.9705,475,0.0825,3
-0.26159999999999994,57,0,1
1.8462999999999998,38,0.3514,5
0.12090000000000001,25,0,2
-1.018,186,0,1
-0.9699000000000001,147,-0.08920000000000003,4
-1.8759,200,-1.2547,2
-0.2995000000000001,257,0.2126,5
-0.6809000000000002,242,-0.5365,1
-0.14889999999999998,98,-0.5325,4
-1.1555,376,0.13540000000000005,2
0.43989999999999996,93,0.2112,2
0.4818,25,0.004,5
-0.0434,41,0,1
-0.4938,59,-0.0619,1
0.25389999999999996,33,0.004,3
-0.7666,60,0,2
3.1086,629,0.40090000000000003,5
0.35930000000000006,32,0,1
1.295,112,0,2
2.646,80,0,3
1.2105,22,0,4
2.2615,956,0.8919000000000001,3
-0.3129,31,0,1
1.7273999999999998,79,0.645,5
-0.30939999999999995,54,0,4
-0.1553,19,0,3
0.48529999999999995,30,0,5
1.1148,22,0,5
0.42669999999999997,85,0,3
0.4925,23,0,5
-1.3275000000000001,184,0.1802,1
0.5196,27,0.5196,5
0.05570000000000004,237,0.012,3
0.9471,162,0.004,4
0.007200000000000001,27,-0.0007999999999999995,2
0.7432,38,0,4
0.6693,26,0.3186,4
-0.1565,158,-0.4902,1
0.004,38,0,5
0.3567,65,0,2
0.36609999999999965,371,0.6643999999999999,3
3.7003000000000004,789,0.2384,5
2.6071,81,0.004,5
0.872,328,0.507,4
1.0144,63,0,1
-1.3410000000000002,122,0,1
-0.39899999999999997,24,0,1
-0.06080000000000005,116,0.2618,1
2.1431,203,0.6621999999999999,3
-0.4787,24,0,3
0.6990999999999999,119,0,3
0.036900000000000044,151,0.004,2
2.5854000000000004,177,0.2137,4
0.007200000000000001,112,0.008,3
-0.2715,22,0,3
-1.2405000000000002,300,0.004,1
-4.977699999999999,880,0.5682,2
-0.31040000000000006,82,0,3
0.7017,50,0.5966,2
1.3971,101,0,4
0.3796,37,0.004,4
1.5677999999999999,33,0.2141,5
0.12019999999999997,69,0.004,5
-3.6765999999999988,2279,0.6795000000000001,1
0.04479999999999998,104,0,2
-0.9825999999999999,273,0.3493,3
-1.3659000000000001,23,0,2
0,32,0,2
0.7789999999999999,68,0.4396,1
-0.7888999999999999,42,0,2
0.6709,29,0,5
0.477,29,0.0974,4
-0.2550000000000001,196,-0.327,1
0.5139,25,0,5
-0.5643,52,0,4
-0.7006,155,0.09140000000000001,2
3.9436999999999998,365,-0.0013000000000000234,4
-0.6276,18,0,5
-0.14100000000000007,45,0,4
0,25,0,2
0.23949999999999988,119,0.10139999999999999,2
0.1131,56,0.1131,5
0.401,25,0.004,5
0.9348000000000001,22,0.9268000000000001,5
-2.3354999999999997,1101,-0.7203,2
-1.2405000000000002,300,0.004,1
-1.0530000000000002,199,-0.8200000000000001,3
-0.0048,27,0,1
-1.3517000000000001,318,0,1
-1.9870999999999999,188,-0.1791,1
1.0669,150,0.004,2
1.2502,41,0.2438,4
1.8958,612,0.723,4
0.9149,57,0.004,5
-2.4151000000000007,264,0.012,1
0.5701,81,0.2238,1
0.231,81,0.2318,1
1.8839999999999997,559,0.055900000000000005,3
0.08889999999999998,61,0.0997,3
2.1987,54,0.004,4
0.6199,254,0.32520000000000004,3
1.041,621,-0.1583,2
0.008,43,0,4
0.4832,36,0,4
-1.2428,128,-0.5483,2
0.22049999999999992,54,0.0957,2
1.6171,197,0.6816,3
0.3922,50,0,5
-0.8127000000000002,208,-0.2833,3
1.3199999999999998,54,0,5
0.43300000000000005,64,0,2
-0.08980000000000007,73,0,3
-0.08630000000000004,47,0.008,1
0.004,21,0,4
2.693,189,0.5106,3
1.0625,52,0.0974,2
0.6993,29,0.008,5
-0.29530000000000006,23,0,3
